,OBJECTID,DAUID,PRUID,PRNAME,CDUID,CDNAME,CDTYPE,CCSUID,CCSNAME,CSDUID,CSDNAME,CSDTYPE,ERUID,ERNAME,SACCODE,SACTYPE,CMAUID,CMAPUID,CMANAME,CMATYPE,CTUID,CTNAME,ADAUID,Shape_Length,Shape_Area,Income,Rank,Income Level
230,267,35250073,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370002.04,2.04,35250052,1484.952228,85659.91568,61017,low,Low
231,268,35250074,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370002.04,2.04,35250052,1315.345173,71810.59896,65642,mid,Middle
232,269,35250075,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370002.04,2.04,35250052,1463.732063,88390.5888,67801,mid,Middle
233,270,35250906,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370121,121,35250024,24144.06974,20179236.08,54862,low,Low
234,271,35250078,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370002.03,2.03,35250052,1576.795582,88938.4913,59192,low,Low
235,272,35250932,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370142.02,142.02,35250002,23367.33444,16086282.17,81267,mid,Middle
236,273,35250933,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370142.02,142.02,35250002,25114.62507,29999164.91,77157,mid,Middle
237,274,35250093,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370003.01,3.01,35250040,2087.039999,224534.4344,66653,mid,Middle
238,275,35250937,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370141,141,35250002,12350.93736,4645798.254,75932,mid,Middle
239,276,35250938,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370141,141,35250002,11962.95642,7419286.448,73374,mid,Middle
240,277,35250099,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370124,124,35250029,7647.769786,1723071.232,58899,low,Low
241,278,35250100,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370003.01,3.01,35250040,2851.330675,224236.2535,42885,low,Low
242,279,35250970,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370012,12,35250036,1266.681792,89798.45206,83443,mid,Middle
243,280,35250807,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370086,86,35250018,4806.102748,1144026.782,84843,mid,Middle
244,281,35250843,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370002.04,2.04,35250052,3798.946264,276126.5478,52227,low,Low
245,282,35250845,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370071,71,35250023,3548.405435,570587.0665,80602,mid,Middle
246,283,35250846,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370072.02,72.02,35250025,1461.823443,109133.0635,82181,mid,Middle
247,284,35250847,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370063,63,35250012,1073.517988,65609.24628,92221,mid,Middle
248,285,35250848,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370046,46,35250011,8560.711475,1189948.183,101800,mid,Middle
249,286,35250204,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370026.06,26.06,35250043,1060.565105,69007.36687,82226,mid,Middle
250,288,35250206,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370026.06,26.06,35250043,1977.252633,150319.8989,79119,mid,Middle
251,289,35250207,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370026.06,26.06,35250043,1205.556623,66676.20101,195406,high,High
252,290,35250810,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370086,86,35250018,8931.688639,3500359.122,96378,mid,Middle
253,291,35250812,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370100.02,100.02,35250066,16716.2432,13248555.89,52975,low,Low
254,292,35250813,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370100.02,100.02,35250066,16643.40423,13085105.08,47029,low,Low
255,293,35250814,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370100.02,100.02,35250066,22967.39087,23465499.4,65566,mid,Middle
256,294,35250815,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370100.02,100.02,35250066,21365.55895,17819567.44,46262,low,Low
257,295,35250208,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370026.04,26.04,35250044,1651.472133,113776.4742,123528,high,High
258,296,35250209,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370026.04,26.04,35250044,1660.814057,114928.1892,95798,mid,Middle
259,297,35250210,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370026.05,26.05,35250041,1477.809137,122190.0223,100847,mid,Middle
260,298,35250211,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370026.05,26.05,35250041,1092.243503,64319.35914,95868,mid,Middle
261,299,35250212,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370026.05,26.05,35250041,1230.844447,60452.00046,67770,mid,Middle
262,300,35250213,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370026.05,26.05,35250041,4924.108498,621859.0647,82228,mid,Middle
263,301,35250428,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370034,34,35250026,655.9146159,16268.76384,75851,mid,Middle
264,302,35250429,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370034,34,35250026,772.0103753,29237.4721,70142,mid,Middle
265,303,35250946,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370140.04,140.04,35250004,3485.834658,299397.3713,73228,mid,Middle
266,304,35250947,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370140.02,140.02,35250003,3899.781504,827970.224,62172,low,Low
267,305,35250850,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370083,83,35250038,2184.382665,242004.6927,50945,low,Low
268,306,35250851,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370072.03,72.03,35250028,1995.015268,174191.2958,39947,low,Low
269,307,35250852,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370072.03,72.03,35250028,1579.1873,114961.55,62796,mid,Middle
270,308,35250853,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370065,65,35250008,1045.648714,34257.29907,61238,low,Low
271,309,35250854,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370036,36,35250012,2321.648858,205716.1365,69322,mid,Middle
272,310,35250855,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370043,43,35250022,3095.740685,287253.171,64175,mid,Middle
273,311,35250857,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370026.06,26.06,35250043,2369.27947,247599.5572,71745,mid,Middle
274,312,35250859,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370002.05,2.05,35250057,1650.227471,133874.5811,87809,mid,Middle
275,313,35250860,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370001.05,1.05,35250054,3669.653216,683540.7514,70599,mid,Middle
276,314,35250861,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370001.05,1.05,35250054,1491.434321,124848.3028,85964,mid,Middle
277,315,35250862,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370144.01,144.01,35250001,18784.71582,19513170.07,78679,mid,Middle
278,316,35250863,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370144.01,144.01,35250001,16134.89503,13754636.12,76536,mid,Middle
279,317,35250864,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370143,143,35250002,5035.717447,766380.3437,81626,mid,Middle
280,318,35250865,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370143,143,35250002,19010.40305,13040849.61,75188,mid,Middle
281,319,35250866,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370143,143,35250002,12806.20979,7049430.804,82194,mid,Middle
282,320,35250867,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370144.01,144.01,35250001,9042.947829,4958818.657,124403,high,High
283,321,35250948,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370140.02,140.02,35250003,10191.55962,3337424.862,85866,mid,Middle
284,322,35250949,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370140.02,140.02,35250003,2414.509038,206302.3285,73305,mid,Middle
285,323,35250950,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370140.02,140.02,35250003,1281.734167,90124.37131,38883,low,Low
286,324,35250951,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370140.02,140.02,35250003,1573.860097,102987.1115,70522,mid,Middle
287,325,35250952,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370140.02,140.02,35250003,5533.892062,1489774.248,102974,mid,Middle
288,326,35250953,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370051,51,35250015,993.5093718,57323.18914,249520,high,High
289,327,35250217,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370026.05,26.05,35250041,3627.71837,306830.5497,125561,high,High
290,328,35250218,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370026.06,26.06,35250043,2385.856123,267430.8691,154392,high,High
291,329,35250221,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370026.01,26.01,35250025,1384.18455,36778.89091,81570,mid,Middle
292,330,35250222,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370026.01,26.01,35250025,2580.288801,285498.9901,62118,low,Low
293,331,35250223,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370026.01,26.01,35250025,2267.943112,160917.3835,148843,high,High
294,332,35250224,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370026.01,26.01,35250025,1185.406669,85091.81761,59629,low,Low
295,333,35250225,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370026.01,26.01,35250025,3077.303703,257104.7069,44645,low,Low
296,334,35250226,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370026.01,26.01,35250025,1045.030604,62787.82463,40508,low,Low
297,335,35250444,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370021,21,35250035,2195.429979,181255.7531,50644,low,Low
298,336,35250985,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370080.06,80.06,35250059,4557.157532,469146.0027,49172,low,Low
299,337,35250986,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370133.01,133.01,35250009,6881.711687,1127002.808,13824,low,Low
300,338,35250987,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370133.02,133.02,35250014,5270.270285,608389.2196,42645,low,Low
301,339,35250988,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370001.09,1.09,35250061,3575.193778,697065.5952,45153,low,Low
302,340,35250989,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370001.09,1.09,35250061,2253.164628,308917.5309,67655,mid,Middle
303,341,35250958,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370051,51,35250015,1427.175115,72488.76447,58702,low,Low
304,342,35250959,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370051,51,35250015,1132.660491,64026.98028,69914,mid,Middle
305,343,35250960,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370051,51,35250015,974.9918119,60905.46113,78402,mid,Middle
306,344,35250961,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370051,51,35250015,1151.331987,59765.18057,50674,low,Low
307,345,35250962,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370044,44,35250007,2512.476371,208902.5847,51827,low,Low
308,346,35250963,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370044,44,35250007,3541.000988,343593.3776,56971,low,Low
309,347,35250964,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370044,44,35250007,4253.16542,540855.5641,43618,low,Low
310,348,35250965,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370044,44,35250007,1672.84003,131649.4429,64003,mid,Middle
311,350,35250967,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370016,16,35250040,3575.181083,482722.5953,72824,mid,Middle
312,351,35250968,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370012,12,35250036,1919.598315,182046.1106,34112,low,Low
313,352,35250969,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370012,12,35250036,1827.625331,178524.0484,73928,mid,Middle
314,353,35250348,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370024,24,35250031,2949.108421,261692.72,65505,mid,Middle
315,354,35250313,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370085.03,85.03,35250020,6744.864195,2321564.156,40087,low,Low
316,355,35250410,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370047,47,35250011,4982.133817,802299.6924,43114,low,Low
317,356,35250411,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370047,47,35250011,1430.535566,111798.7194,40302,low,Low
318,357,35250412,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370047,47,35250011,956.7185073,46964.97458,68135,mid,Middle
319,358,35250413,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370065,65,35250008,1175.681305,79113.54016,49369,low,Low
320,359,35250416,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370064,64,35250008,1889.381517,195802.6503,24129,low,Low
321,360,35250417,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370048,48,35250008,1049.426206,50176.39493,41345,low,Low
322,361,35250418,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370048,48,35250008,496.8931581,15033.54282,46895,low,Low
323,362,35250419,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370048,48,35250008,2684.933476,324975.5727,63467,mid,Middle
324,363,35250420,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370037,37,35250008,1946.445707,223866.091,93436,mid,Middle
325,364,35250421,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370038,38,35250026,920.3786298,37606.59856,71938,mid,Middle
326,365,35250422,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370038,38,35250026,1188.463452,44963.40657,36012,low,Low
327,366,35250423,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370038,38,35250026,785.4468167,31356.94924,51863,low,Low
328,367,35250424,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370038,38,35250026,943.8903358,44911.9619,47518,low,Low
329,368,35250425,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370038,38,35250026,1014.579332,63462.75829,40914,low,Low
330,369,35250426,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370038,38,35250026,1557.125994,128170.521,44720,low,Low
331,370,35250427,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370034,34,35250026,1552.606575,116042.5735,40740,low,Low
332,371,35250430,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370034,34,35250026,1465.141669,91160.21601,40397,low,Low
333,372,35250431,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370036,36,35250012,1350.158495,58852.21882,40203,low,Low
334,373,35250434,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370034,34,35250026,1377.442043,96229.34436,37742,low,Low
335,374,35250435,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370036,36,35250012,1089.430984,58255.51356,41097,low,Low
336,375,35250436,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370036,36,35250012,944.2411775,56122.75135,43432,low,Low
337,376,35250437,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370035,35,35250013,1459.016282,107452.6707,51569,low,Low
338,377,35250438,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370034,34,35250026,1394.060325,72932.27959,80604,mid,Middle
339,378,35250439,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370034,34,35250026,967.031955,30233.0696,79568,mid,Middle
340,379,35250440,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370034,34,35250026,1741.566597,80939.4418,55954,low,Low
341,380,35250441,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370034,34,35250026,5486.410527,440747.3614,73465,mid,Middle
342,381,35250442,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370020,20,35250035,2770.39346,199740.0019,62162,low,Low
343,382,35250443,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370020,20,35250035,1786.982784,113731.2928,45653,low,Low
344,383,35250186,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370080.06,80.06,35250059,1542.291981,87092.26367,45819,low,Low
345,384,35250188,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370080.06,80.06,35250059,1471.207881,121853.6592,53191,low,Low
